x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0,0,0,10,0.2,0,0,0,0,6.95257e-310,0,2.12203e-314,6.95257e-310,2.15029e-317
2e-06,2e-07,0.001,10,0.2,0.002,0.0002,2e-06,0.002,0,45,45,0,0
6e-06,6e-07,0.002,10,0.2,0.004,0.000399992,6e-06,0.004,0,45,45,0,0
1.2e-05,1.2e-06,0.003,10,0.2,0.00599999,0.000599968,1.2e-05,0.006,0,45,45,0,0
2e-05,2.00002e-06,0.004,10,0.2,0.00799999,0.00079992,2e-05,0.008,0,45,45,0,0
2.99999e-05,3.00006e-06,0.005,10,0.2,0.00999998,0.00099984,3e-05,0.01,0,45,45,0,0
4.19999e-05,4.20014e-06,0.006,10,0.2,0.012,0.00119972,4.2e-05,0.012,0,45,45,0,0
5.59997e-05,5.60028e-06,0.007,10,0.2,0.0139999,0.00139955,5.6e-05,0.014,0,45,45,0,0
7.19996e-05,7.2005e-06,0.008,10,0.2,0.0159999,0.00159933,7.2e-05,0.016,0,45,45,0,0
8.99993e-05,9.00084e-06,0.009,10,0.2,0.0179999,0.00179904,9e-05,0.018,0,45,45,0,0
0.000109999,1.10013e-05,0.01,10,0.2,0.0199998,0.00199868,0.00011,0.02,0,45,45,0,0
0.000131999,1.3202e-05,0.011,10,0.2,0.0219998,0.00219824,0.000132,0.022,0,45,45,0,0
0.000155998,1.56029e-05,0.012,10,0.2,0.0239997,0.00239771,0.000156,0.024,0,45,45,0,0
0.000181997,1.8204e-05,0.013,10,0.2,0.0259997,0.00259709,0.000182,0.026,0,45,45,0,0
0.000209996,2.10055e-05,0.014,10,0.2,0.0279996,0.00279636,0.00021,0.028,0,45,45,0,0
0.000239995,2.40073e-05,0.015,10,0.2,0.0299995,0.00299552,0.00024,0.03,0,45,45,0,0
0.000271994,2.72095e-05,0.016,10,0.2,0.0319994,0.00319456,0.000272,0.032,0,45,45,0,0
0.000305992,3.06122e-05,0.017,10,0.2,0.0339993,0.00339347,0.000306,0.034,0,45,45,0,0
0.00034199,3.42155e-05,0.018,10,0.2,0.0359992,0.00359225,0.000342,0.036,0,45,45,0,0
0.000379988,3.80194e-05,0.019,10,0.2,0.037999,0.00379088,0.00038,0.038,0,45,45,0,0
0.000419985,4.20239e-05,0.02,0,0.2,0.0399989,0.00398936,0.00042,0.04,0,45,45,0,0
0.000459982,4.60285e-05,0.021,0,0.2,0.0399987,0.00398776,0.00046,0.04,0,45,45,0,0
0.000499979,5.00331e-05,0.022,0,0.2,0.0399985,0.00398616,0.0005,0.04,0,45,45,0,0
0.000539975,5.40376e-05,0.023,0,0.2,0.0399984,0.00398456,0.00054,0.04,0,45,45,0,0
0.000579971,5.80422e-05,0.024,0,0.2,0.0399982,0.00398296,0.00058,0.04,0,45,45,0,0
0.000619967,6.20467e-05,0.025,0,0.2,0.0399981,0.00398136,0.00062,0.04,0,45,45,0,0
0.000659963,6.60513e-05,0.026,0,0.2,0.0399979,0.00397976,0.00066,0.04,0,45,45,0,0
0.000699958,7.00558e-05,0.027,0,0.2,0.0399977,0.00397816,0.0007,0.04,0,45,45,0,0
