x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,0,0,0,0,0,0,0,0,6338.75,6338.75,0,0,0,0
4.12797e-05,0,0,80,0,0.00412797,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.000123839,0,0.01,80,0,0.00825593,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.000247678,0,0.02,80,0,0.0123839,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.000412797,0,0.03,80,0,0.0165119,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.000619195,0,0.04,80,0,0.0206398,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.000866873,0,0.05,80,0,0.0247678,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00115583,0,0.06,80,0,0.0288958,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00148607,0,0.07,80,0,0.0330237,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00185759,0,0.08,80,0,0.0371517,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00227038,0,0.09,80,0,0.0412797,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00272446,0,0.1,80,0,0.0454076,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00321981,0,0.11,80,0,0.0495356,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00375645,0,0.12,80,0,0.0536636,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00433437,0,0.13,80,0,0.0577915,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00495356,0,0.14,80,0,0.0619195,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00561404,0,0.15,80,0,0.0660475,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00631579,0,0.16,80,0,0.0701754,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00705882,0,0.17,80,0,0.0743034,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00784314,0,0.18,80,0,0.0784314,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.00866873,0,0.19,80,0,0.0825593,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0095356,0,0.2,80,0,0.0866873,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0104438,0,0.21,80,0,0.0908153,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0113932,0,0.22,80,0,0.0949432,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0123839,0,0.23,80,0,0.0990712,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0134159,0,0.24,80,0,0.103199,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0144892,0,0.25,80,0,0.107327,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0156037,0,0.26,80,0,0.111455,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0167595,0,0.27,80,0,0.115583,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0179567,0,0.28,80,0,0.119711,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.019195,0,0.29,80,0,0.123839,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0204747,0,0.3,80,0,0.127967,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0217957,0,0.31,80,0,0.132095,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0231579,0,0.32,80,0,0.136223,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0245614,0,0.33,80,0,0.140351,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0260062,0,0.34,80,0,0.144479,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0274923,0,0.35,80,0,0.148607,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0290196,0,0.36,80,0,0.152735,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0305882,0,0.37,80,0,0.156863,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0321981,0,0.38,80,0,0.160991,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0338493,0,0.39,80,0,0.165119,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0355418,0,0.4,80,0,0.169247,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0372755,0,0.41,80,0,0.173375,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0390506,0,0.42,80,0,0.177503,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0408669,0,0.43,80,0,0.181631,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0427245,0,0.44,80,0,0.185759,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0446233,0,0.45,80,0,0.189886,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0465635,0,0.46,80,0,0.194014,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0485449,0,0.47,80,0,0.198142,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0505676,0,0.48,80,0,0.20227,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0526316,0,0.49,80,0,0.206398,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0547368,0,0.5,80,0,0.210526,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0568834,0,0.51,80,0,0.214654,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0590712,0,0.52,80,0,0.218782,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0613003,0,0.53,80,0,0.22291,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0635707,0,0.54,80,0,0.227038,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0658824,0,0.55,80,0,0.231166,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0682353,0,0.56,80,0,0.235294,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0706295,0,0.57,80,0,0.239422,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.073065,0,0.58,80,0,0.24355,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0755418,0,0.59,80,0,0.247678,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0780599,0,0.6,80,0,0.251806,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0806192,0,0.61,80,0,0.255934,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0832198,0,0.62,80,0,0.260062,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0858617,0,0.63,80,0,0.26419,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0885449,0,0.64,80,0,0.268318,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0912693,0,0.65,80,0,0.272446,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0940351,0,0.66,80,0,0.276574,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0968421,0,0.67,80,0,0.280702,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.0996904,0,0.68,80,0,0.28483,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.10258,0,0.69,80,0,0.288958,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.105511,0,0.7,80,0,0.293086,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.108483,0,0.71,80,0,0.297214,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.111496,0,0.72,80,0,0.301342,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.114551,0,0.73,80,0,0.30547,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.117647,0,0.74,80,0,0.309598,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.120784,0,0.75,80,0,0.313725,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.123963,0,0.76,80,0,0.317853,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.127183,0,0.77,80,0,0.321981,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.130444,0,0.78,80,0,0.326109,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.133746,0,0.79,80,0,0.330237,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.13709,0,0.8,80,0,0.334365,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.140475,0,0.81,80,0,0.338493,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.143901,0,0.82,80,0,0.342621,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.147368,0,0.83,80,0,0.346749,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.150877,0,0.84,80,0,0.350877,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.154427,0,0.85,80,0,0.355005,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.158019,0,0.86,80,0,0.359133,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.161651,0,0.87,80,0,0.363261,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.165325,0,0.88,80,0,0.367389,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.16904,0,0.89,80,0,0.371517,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.172797,0,0.9,80,0,0.375645,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.176594,0,0.91,80,0,0.379773,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.180433,0,0.92,80,0,0.383901,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.184314,0,0.93,80,0,0.388029,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.188235,0,0.94,80,0,0.392157,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.192198,0,0.95,80,0,0.396285,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.196202,0,0.96,80,0,0.400413,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.200248,0,0.97,80,0,0.404541,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.204334,0,0.98,80,0,0.408669,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.208462,0,0.99,80,0,0.412797,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.212632,0,1,80,0,0.416925,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.216842,0,1.01,80,0,0.421053,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.221094,0,1.02,80,0,0.425181,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.225387,0,1.03,80,0,0.429309,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.229721,0,1.04,80,0,0.433437,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.234097,0,1.05,80,0,0.437564,0,0,0,0,0,6298.75,6378.75,0,0,0,0
